"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"2726","LOS","FCO","Lagos","Roma",3.3792057,6.5243793,4040081.17040474,"LOS-FCO"
"2727","OSL","FCO"," Oslo","Roma",10.7522454,59.9138688,2008547.37596684,"OSL-FCO"
"2728","AKL","FCO","Auckland","Roma",174.7633315,-36.8484597,18414866.8746038,"AKL-FCO"
"2729","KHI","FCO","Karachi","Roma",67.0099388,24.8614622,5311684.06489534,"KHI-FCO"
"2730","LIM","FCO","Lima","Roma",-84.1052256,40.742551,7594082.61618097,"LIM-FCO"
"2731","MNL","FCO","Manila","Roma",120.9842195,14.5995124,10401987.3111288,"MNL-FCO"
"2732","WAW","FCO","Warsaw","Roma",21.0122287,52.2296756,1316448.30110729,"WAW-FCO"
"2733","KRK","FCO","Krakow","Roma",19.9449799,50.0646501,1074645.37541957,"KRK-FCO"
"2734","WRO","FCO","Wroclaw","Roma",17.0385376,51.1078852,1081655.64129945,"WRO-FCO"
"2735","LCJ","FCO","Lodz","Roma",19.4559833,51.7592485,1217203.11121099,"LCJ-FCO"
"2736","LIS","FCO","Lisboa","Roma",-9.1393366,38.7222524,1865092.45911136,"LIS-FCO"
"2737","OPO","FCO","Porto","Roma",-8.6291053,41.1579438,1757976.51638648,"OPO-FCO"
"2738","OTP","FCO","Bucuresti","Roma",26.1025384,44.4267674,1138429.83018008,"OTP-FCO"
"2739","CLJ","FCO","Cluj","Roma",23.6236353,46.7712101,1037110.60561671,"CLJ-FCO"
"2740","TSR","FCO","Timisoara","Roma",21.2086793,45.7488716,819596.571433943,"TSR-FCO"
"2741","SVO","FCO","Moskov","Roma",23.2601269,42.671686,889929.25212937,"SVO-FCO"
"2742","LED","FCO","Saint Petersburg","Roma",-82.6267345,27.7518284,8392812.98267009,"LED-FCO"
"2743","DKR","FCO","Dakar","Roma",-17.3660286,14.7645042,4164041.76277001,"DKR-FCO"
"2744","ICN","FCO","Seoul","Roma",126.9779692,37.566535,8976320.42158924,"ICN-FCO"
"2745","BEG","FCO","Belgrade","Roma",20.4489216,44.786568,718960.794304003,"BEG-FCO"
"2746","SIN","FCO","Singapore","Roma",103.819836,1.352083,10027853.3718463,"SIN-FCO"
"2747","BTS","FCO","Bratislava","Roma",17.1077477,48.1485965,783898.166918137,"BTS-FCO"
"2748","KSC","FCO","Kosice","Roma",21.2610746,48.7163857,1021476.98302885,"KSC-FCO"
"2749","LJU","FCO","Ljubljana","Roma",14.5057515,46.0569465,489605.608286552,"LJU-FCO"
"2750","MAR","FCO","Maribor","Roma",15.6458812,46.5546503,575444.49891063,"MAR-FCO"
"2751","JNB","FCO","Johannesburg","Roma",28.0473051,-26.2041028,7748801.55851684,"JNB-FCO"
"2752","MAD","FCO","Madrid","Roma",-3.7037902,40.4167754,1365696.19102712,"MAD-FCO"
"2753","BCN","FCO","Barcelona","Roma",2.1734035,41.3850639,860154.054296203,"BCN-FCO"
"2754","VLC","FCO","Valencia","Roma",2.1734035,41.3850639,8250121.65220472,"VLC-FCO"
"2755","SDR","FCO","Santander","Roma",-3.8099803,43.4623057,1343442.16371339,"SDR-FCO"
"2756","ARN","FCO","Stockholm","Roma",18.0685808,59.3293235,1977763.92994941,"ARN-FCO"
"2757","GOT","FCO","Goteborg","Roma",11.97456,57.70887,1759911.56922675,"GOT-FCO"
"2758","OSD","FCO","Ostersund","Roma",14.6360681,63.1766832,2372312.69666409,"OSD-FCO"
"2759","ZRH","FCO","Zurich","Roma",8.541694,47.3768866,684941.66001728,"ZRH-FCO"
"2760","BKK","FCO","Bang Phli","Roma",100.7323332,13.6117233,8867997.956626,"BKK-FCO"
"2761","IST","FCO","Istanbul","Roma",28.9783589,41.0082376,1376575.87719615,"IST-FCO"
"2762","DXB","FCO","Dubai","Roma",55.2707828,25.2048493,4325419.00462291,"DXB-FCO"
"2763","KBP","FCO","Kiev","Roma",30.5234,50.4501,1677090.85001258,"KBP-FCO"
"2764","LHR","FCO","London","Roma",-0.1277583,51.5073509,1435381.34098738,"LHR-FCO"
"2765","EDI","FCO","Edinburgh","Roma",-3.188267,55.953252,1929997.12630565,"EDI-FCO"
"2766","GLA","FCO","Glasgow","Roma",-4.251806,55.864237,1968675.47357427,"GLA-FCO"
"2767","DSA","FCO","Doncaster Sheffield","Roma",-1.0109145,53.4807451,1633028.99266708,"DSA-FCO"
"2768","LAX","FCO","Los Angeles","Roma",-118.2436849,34.0522342,10200394.8869265,"LAX-FCO"
"2769","JFK","FCO","New York","Roma",-74.0059413,40.7127837,6897649.00804171,"JFK-FCO"
"2770","DEN","FCO","Denver","Roma",-104.990251,39.7392358,8975658.14457318,"DEN-FCO"
"2771","DEW","FCO","Dallas","Roma",-96.7969879,32.7766642,9027429.55247395,"DEW-FCO"
"2772","TAS","FCO","Tashkent","Roma",69.2400734,41.2994958,4634502.30391983,"TAS-FCO"
"2773","TIA","MXP","Tirana","Milan",19.8186982,41.3275459,974512.0331096,"TIA-MXP"
"2774","ALG","MXP","Algiers","Milan",3.0587561,36.753768,1096717.16291929,"ALG-MXP"
"2775","LAD","MXP","Luanda","Milan",13.2894368,-8.8399876,6059192.12637818,"LAD-MXP"
"2776","AEP","MXP","Buenos Aires","Milan",-58.3815591,-34.6036844,11202482.4799281,"AEP-MXP"
"2777","SYD","MXP","Sydney","Milan",151.2092955,-33.8688197,16575693.2498948,"SYD-MXP"
"2778","MEL","MXP","Melbourne","Milan",144.963056,-37.813611,16310682.3046225,"MEL-MXP"
"2779","VIE","MXP","Wien","Milan",16.3738189,48.2081743,626395.332256306,"VIE-MXP"
"2780","INN","MXP","Innsbruck","Milan",11.4041024,47.2692124,263323.120006699,"INN-MXP"
"2781","GRZ","MXP","Graz","Milan",15.439504,47.070714,513162.750304851,"GRZ-MXP"
"2782","BGI","MXP","Barbados","Milan",-59.543198,13.193887,7321382.82956351,"BGI-MXP"
"2783","BRU","MXP","Brussels","Milan",4.3517211,50.8503463,698364.507523128,"BRU-MXP"
"2784","CRL","MXP","Brussels","Milan",4.3517211,50.8503463,698364.507523128,"CRL-MXP"
"2785","LGG","MXP","Liege","Milan",4.3517211,50.8503463,634535.189810462,"LGG-MXP"
"2786","GRU","MXP","São Paulo","Milan",-46.6333094,-23.5505199,9531099.98814791,"GRU-MXP"
"2787","SOF","MXP","Sofia","Milan",23.3218675,42.6977082,1169888.57821442,"SOF-MXP"
"2788","PDV","MXP","Plovdiv","Milan",24.7452904,42.1354079,1301521.47578996,"PDV-MXP"
"2789","YYZ","MXP","Toronto","Milan",-79.3831843,43.653226,6644275.73049351,"YYZ-MXP"
"2790","YVR","MXP","Vancouver","Milan",-123.1207375,49.2827291,8523227.56215008,"YVR-MXP"
"2791","SCL","MXP","Santiago","Milan",-70.6692655,-33.4488897,11894262.5238737,"SCL-MXP"
"2792","PEK","MXP","Bejing","Milan",116.407395,39.904211,8088774.05176581,"PEK-MXP"
"2793","PVG","MXP","Shanghai","Milan",121.473701,31.230416,9109065.82317973,"PVG-MXP"
"2794","HKG","MXP","Hong Kong","Milan",114.109497,22.396428,9350352.95829469,"HKG-MXP"
"2795","BOG","MXP","Bogota","Milan",-74.072092,4.7109886,9118992.2150398,"BOG-MXP"
"2796","ZAG","MXP","Zagreb","Milan",15.981919,45.8150108,530202.58507337,"ZAG-MXP"
"2797","RJK","MXP","Rijeka","Milan",14.442176,45.3270631,411088.567348126,"RJK-MXP"
"2798","LCA","MXP","Larnaca","Milan",33.6231723,34.9002535,2374156.03817566,"LCA-MXP"
"2799","PRG","MXP","Prague","Milan",14.4378005,50.0755381,646004.649866632,"PRG-MXP"
"2800","BRQ","MXP","Brno","Milan",16.6068371,49.1950602,696510.734559376,"BRQ-MXP"
"2801","CPH","MXP","Copenhagen","Milan",12.5683371,55.6760968,1161172.34942707,"CPH-MXP"
"2802","AAR","MXP","Aarhus","Milan",10.203921,56.162939,1192958.26427655,"AAR-MXP"
"2803","FIH","MXP","Kinshasa","Milan",15.9699878,-4.3870606,5590297.20185546,"FIH-MXP"
"2804","HRG","MXP","Hurghada","Milan",33.8116067,27.2578957,2974278.0591243,"HRG-MXP"
"2805","TLL","MXP","Tallin","Milan",24.7535746,59.4369608,1869872.67057378,"TLL-MXP"
"2806","URE","MXP","Kuressaare","Milan",22.4850408,58.2529231,1685113.4513495,"URE-MXP"
"2807","ADD","MXP","Addis Ababa","Milan",38.7577605,8.9806034,4948931.13294086,"ADD-MXP"
"2808","HEL","MXP","Helsinki","Milan",24.938379,60.1698557,1938972.11842251,"HEL-MXP"
"2809","TMP","MXP","Tampere","Milan",23.7609535,61.4977524,2018572.9429346,"TMP-MXP"
"2810","CDG","MXP","Paris","Milan",2.3522219,48.856614,639948.41418462,"CDG-MXP"
"2811","LYS","MXP","Lyon","Milan",4.835659,45.764043,340320.800148315,"LYS-MXP"
"2812","TLS","MXP","Toulouse","Milan",1.444209,43.604652,647977.36877815,"TLS-MXP"
"2813","RNS","MXP","Rennes","Milan",-1.6777926,48.117266,878108.179329967,"RNS-MXP"
"2814","LLC","MXP","Tbilisi","Milan",44.827096,41.7151377,2879733.41378714,"LLC-MXP"
"2815","FRA","MXP","Frankfurt","Milan",8.6821267,50.1109221,518502.172790229,"FRA-MXP"
"2816","MUC","MXP","Munich","Milan",11.5819806,48.1351253,348755.945592903,"MUC-MXP"
"2817","TXL","MXP","Berlin","Milan",13.404954,52.5200066,843245.984248021,"TXL-MXP"
"2818","FKB","MXP","Karlsrushe","Milan",8.4036527,49.0068901,398637.335533868,"FKB-MXP"
"2819","ATH","MXP","Athens","Milan",23.7275388,37.9838096,1463831.22969034,"ATH-MXP"
"2820","SKG","MXP","Thessaloniki","Milan",22.9444191,40.6400629,1239189.40518091,"SKG-MXP"
"2821","KLX","MXP","Kalamata","Milan",22.1141264,37.0422371,1428528.61116679,"KLX-MXP"
"2822","BUD","MXP","Budapest","Milan",19.040235,47.497912,787887.523444907,"BUD-MXP"
"2823","DEB","MXP","Debrecen","Milan",21.6273123,47.5316049,979551.047762165,"DEB-MXP"
"2824","KEF","MXP","Reykjavik","Milan",-21.8174393,64.1265206,2822028.7005347,"KEF-MXP"
"2825","DEL","MXP","Delhi","Milan",77.1024902,28.7040592,6122142.60595276,"DEL-MXP"
"2826","BOM","MXP","Mumbai","Milan",72.8776559,19.0759837,6480470.40658224,"BOM-MXP"
"2827","CGK","MXP","Jakarta","Milan",106.822745,-6.1744651,11104004.364177,"CGK-MXP"
"2828","DUB","MXP","Dublin","Milan",-6.2603097,53.3498053,1416914.27956242,"DUB-MXP"
"2829","NOC","MXP","Galway","Milan",-9.0567905,53.270668,1575286.57323672,"NOC-MXP"
"2830","TLV","MXP","Tel Aviv","Milan",34.7817676,32.0852999,2655994.51648111,"TLV-MXP"
"2831","FCO","MXP","Roma","Milan",12.4963655,41.9027835,477712.978537418,"FCO-MXP"
"2832","NAP","MXP","Napoli","Milan",14.239603,40.851368,8053347.13065422,"NAP-MXP"
"2833","TRS","MXP","Trieste","Milan",13.7768182,45.6495264,358375.08547663,"TRS-MXP"
"2834","HND","MXP","Tokyo","Milan",139.6917064,35.6894875,9726056.44616557,"HND-MXP"
"2835","FUK","MXP","Fukuoka","Milan",130.4017155,33.5903547,9433760.03697443,"FUK-MXP"
"2836","AMM","MXP","Amman","Milan",35.9283716,31.9453666,2747690.55398332,"AMM-MXP"
"2837","ALA","MXP","Almaty","Milan",76.8512485,43.2220146,5228701.71330763,"ALA-MXP"
"2838","NBO","MXP","Nairobi","Milan",36.8219462,-1.2920659,5873707.03008099,"NBO-MXP"
"2839","RIX","MXP","Riga","Milan",24.1051864,56.9496487,1640970.38061076,"RIX-MXP"
"2840","LPX","MXP","Liepaja","Milan",21.010806,56.5046678,1477672.85589069,"LPX-MXP"
"2841","VNO","MXP","Vilnius","Milan",25.2796514,54.6871555,1534782.18453999,"VNO-MXP"
"2842","KUN","MXP","Kaunas","Milan",23.9035965,54.8985207,1478700.41992386,"KUN-MXP"
"2843","LUX","MXP","Luxembourg","Milan",6.129583,49.815273,535630.903139978,"LUX-MXP"
"2844","MLA","MXP","La Valletta","Milan",14.5145528,35.8989085,1155364.34665238,"MLA-MXP"
"2845","MEX","MXP","Mexico City","Milan",-99.133208,19.4326077,9832000.95068143,"MEX-MXP"
"2846","ULN","MXP","Ulaanbaatar","Milan",106.9057439,47.8863988,6929674.10785739,"ULN-MXP"
"2847","CMN","MXP","Casablanca","Milan",-7.5898434,33.5731104,1949129.37784188,"CMN-MXP"
"2848","MPM","MXP","Maputo","Milan",32.6051351,-25.891968,8290324.22615649,"MPM-MXP"
"2849","AMS","MXP","Amsterdam","Milan",4.8951679,52.3702157,829884.696759669,"AMS-MXP"
"2850","RTM","MXP","Rotterdam","Milan",4.4777325,51.9244201,797497.951081943,"RTM-MXP"
"2851","GRQ","MXP","Groningen","Milan",6.5665018,53.2193835,883667.362667221,"GRQ-MXP"
"2852","LOS","MXP","Lagos","Milan",3.3792057,6.5243793,4371052.77398316,"LOS-MXP"
"2853","OSL","MXP"," Oslo","Milan",10.7522454,59.9138688,1611748.43432925,"OSL-MXP"
"2854","AKL","MXP","Auckland","Milan",174.7633315,-36.8484597,18498378.6367728,"AKL-MXP"
"2855","KHI","MXP","Karachi","Milan",67.0099388,24.8614622,5601109.86942421,"KHI-MXP"
"2856","LIM","MXP","Lima","Milan",-84.1052256,40.742551,7150268.3657665,"LIM-MXP"
"2857","MNL","MXP","Manila","Milan",120.9842195,14.5995124,10480618.547253,"MNL-MXP"
"2858","WAW","MXP","Warsaw","Milan",21.0122287,52.2296756,1145310.81035566,"WAW-MXP"
"2859","KRK","MXP","Krakow","Milan",19.9449799,50.0646501,952671.50796341,"KRK-MXP"
"2860","WRO","MXP","Wroclaw","Milan",17.0385376,51.1078852,855137.112185708,"WRO-MXP"
"2861","LCJ","MXP","Lodz","Milan",19.4559833,51.7592485,1028859.58246726,"LCJ-MXP"
"2862","LIS","MXP","Lisboa","Milan",-9.1393366,38.7222524,1684327.91632282,"LIS-MXP"
"2863","OPO","MXP","Porto","Milan",-8.6291053,41.1579438,1516803.7513954,"OPO-MXP"
"2864","OTP","MXP","Bucuresti","Milan",26.1025384,44.4267674,1335356.4195113,"OTP-MXP"
"2865","CLJ","MXP","Cluj","Milan",23.6236353,46.7712101,1121883.32582089,"CLJ-MXP"
"2866","TSR","MXP","Timisoara","Milan",21.2086793,45.7488716,935936.389024988,"TSR-MXP"
"2867","SVO","MXP","Moskov","Milan",23.2601269,42.671686,1166146.49735844,"SVO-MXP"
"2868","LED","MXP","Saint Petersburg","Milan",-82.6267345,27.7518284,7993039.56445402,"LED-MXP"
"2869","DKR","MXP","Dakar","Milan",-17.3660286,14.7645042,4226979.47289912,"DKR-MXP"
"2870","ICN","MXP","Seoul","Milan",126.9779692,37.566535,8894239.92840455,"ICN-MXP"
"2871","BEG","MXP","Belgrade","Milan",20.4489216,44.786568,887099.801164343,"BEG-MXP"
"2872","SIN","MXP","Singapore","Milan",103.819836,1.352083,10272828.8068282,"SIN-MXP"
"2873","BTS","MXP","Bratislava","Milan",17.1077477,48.1485965,673005.480002599,"BTS-MXP"
"2874","KSC","MXP","Kosice","Milan",21.2610746,48.7163857,982779.264729273,"KSC-MXP"
"2875","LJU","MXP","Ljubljana","Milan",14.5057515,46.0569465,418280.798697351,"LJU-MXP"
"2876","MAR","MXP","Maribor","Milan",15.6458812,46.5546503,513795.089978015,"MAR-MXP"
"2877","JNB","MXP","Johannesburg","Milan",28.0473051,-26.2041028,8203970.11502675,"JNB-MXP"
"2878","MAD","MXP","Madrid","Milan",-3.7037902,40.4167754,1189319.70923227,"MAD-MXP"
"2879","BCN","MXP","Barcelona","Milan",2.1734035,41.3850639,725989.097840032,"BCN-MXP"
"2880","VLC","MXP","Valencia","Milan",2.1734035,41.3850639,7850779.41682668,"VLC-MXP"
"2881","SDR","MXP","Santander","Milan",-3.8099803,43.4623057,1055037.41075766,"SDR-MXP"
"2882","ARN","MXP","Stockholm","Milan",18.0685808,59.3293235,1653670.3251473,"ARN-MXP"
"2883","GOT","MXP","Goteborg","Milan",11.97456,57.70887,1376214.98455349,"GOT-MXP"
"2884","OSD","MXP","Ostersund","Milan",14.6360681,63.1766832,2001386.49027045,"OSD-MXP"
"2885","ZRH","MXP","Zurich","Milan",8.541694,47.3768866,218448.538793303,"ZRH-MXP"
"2886","BKK","MXP","Bang Phli","Milan",100.7323332,13.6117233,9062522.94561207,"BKK-MXP"
"2887","IST","MXP","Istanbul","Milan",28.9783589,41.0082376,1675078.20298317,"IST-MXP"
"2888","DXB","MXP","Dubai","Milan",55.2707828,25.2048493,4670204.68408314,"DXB-MXP"
"2889","KBP","MXP","Kiev","Milan",30.5234,50.4501,1677641.52937548,"KBP-MXP"
"2890","LHR","MXP","London","Milan",-0.1277583,51.5073509,960154.210290519,"LHR-MXP"
"2891","EDI","MXP","Edinburgh","Milan",-3.188267,55.953252,1452766.74427571,"EDI-MXP"
"2892","GLA","MXP","Glasgow","Milan",-4.251806,55.864237,1490997.49556995,"GLA-MXP"
"2893","DSA","MXP","Doncaster Sheffield","Milan",-1.0109145,53.4807451,1155343.72887412,"DSA-MXP"
"2894","LAX","MXP","Los Angeles","Milan",-118.2436849,34.0522342,9725418.08112108,"LAX-MXP"
"2895","JFK","MXP","New York","Milan",-74.0059413,40.7127837,6471153.94719325,"JFK-MXP"
"2896","DEN","MXP","Denver","Milan",-104.990251,39.7392358,8506802.84633726,"DEN-MXP"
"2897","DEW","MXP","Dallas","Milan",-96.7969879,32.7766642,8580886.24688748,"DEW-MXP"
"2898","TAS","MXP","Tashkent","Milan",69.2400734,41.2994958,4766830.37889884,"TAS-MXP"
"2899","TIA","NAP","Tirana","Napoli",19.8186982,41.3275459,470992.785184976,"TIA-NAP"
"2900","ALG","NAP","Algiers","Napoli",3.0587561,36.753768,1070768.20836022,"ALG-NAP"
"2901","LAD","NAP","Luanda","Napoli",13.2894368,-8.8399876,5532475.94949181,"LAD-NAP"
"2902","AEP","NAP","Buenos Aires","Napoli",-58.3815591,-34.6036844,11208773.6032497,"AEP-NAP"
"2903","SYD","NAP","Sydney","Napoli",151.2092955,-33.8688197,16191414.1286631,"SYD-NAP"
"2904","MEL","NAP","Melbourne","Napoli",144.963056,-37.813611,15837230.0712755,"MEL-NAP"
"2905","VIE","NAP","Wien","Napoli",16.3738189,48.2081743,836192.86168718,"VIE-NAP"
"2906","INN","NAP","Innsbruck","Napoli",11.4041024,47.2692124,749434.36057417,"INN-NAP"
"2907","GRZ","NAP","Graz","Napoli",15.439504,47.070714,698953.943609211,"GRZ-NAP"
"2908","BGI","NAP","Barbados","Napoli",-59.543198,13.193887,7704248.40060735,"BGI-NAP"
"2909","BRU","NAP","Brussels","Napoli",4.3517211,50.8503463,1348978.02008496,"BRU-NAP"
"2910","CRL","NAP","Brussels","Napoli",4.3517211,50.8503463,1348978.02008496,"CRL-NAP"
"2911","LGG","NAP","Liege","Napoli",4.3517211,50.8503463,1277958.21779793,"LGG-NAP"
"2912","GRU","NAP","São Paulo","Napoli",-46.6333094,-23.5505199,9532497.59372509,"GRU-NAP"
"2913","SOF","NAP","Sofia","Napoli",23.3218675,42.6977082,781066.346116274,"SOF-NAP"
"2914","PDV","NAP","Plovdiv","Napoli",24.7452904,42.1354079,886976.262017252,"PDV-NAP"
"2915","YYZ","NAP","Toronto","Napoli",-79.3831843,43.653226,7275685.48468768,"YYZ-NAP"
"2916","YVR","NAP","Vancouver","Napoli",-123.1207375,49.2827291,9169303.67848185,"YVR-NAP"
"2917","SCL","NAP","Santiago","Napoli",-70.6692655,-33.4488897,11992423.8023707,"SCL-NAP"
"2918","PEK","NAP","Bejing","Napoli",116.407395,39.904211,8093393.51184161,"PEK-NAP"
"2919","PVG","NAP","Shanghai","Napoli",121.473701,31.230416,9074487.73738319,"PVG-NAP"
"2920","HKG","NAP","Hong Kong","Napoli",114.109497,22.396428,9191469.27017747,"HKG-NAP"
"2921","BOG","NAP","Bogota","Napoli",-74.072092,4.7109886,9533988.50531641,"BOG-NAP"
"2922","ZAG","NAP","Zagreb","Napoli",15.981919,45.8150108,570235.080540109,"ZAG-NAP"
"2923","RJK","NAP","Rijeka","Napoli",14.442176,45.3270631,498503.690493423,"RJK-NAP"
"2924","LCA","NAP","Larnaca","Napoli",33.6231723,34.9002535,1822633.89090805,"LCA-NAP"
"2925","PRG","NAP","Prague","Napoli",14.4378005,50.0755381,1026945.47761793,"PRG-NAP"
"2926","BRQ","NAP","Brno","Napoli",16.6068371,49.1950602,947176.371220824,"BRQ-NAP"
"2927","CPH","NAP","Copenhagen","Napoli",12.5683371,55.6760968,1654798.02034681,"CPH-NAP"
"2928","AAR","NAP","Aarhus","Napoli",10.203921,56.162939,1729522.19343958,"AAR-NAP"
"2929","FIH","NAP","Kinshasa","Napoli",15.9699878,-4.3870606,5039007.45451613,"FIH-NAP"
"2930","HRG","NAP","Hurghada","Napoli",33.8116067,27.2578957,2345595.44186917,"HRG-NAP"
"2931","TLL","NAP","Tallin","Napoli",24.7535746,59.4369608,2194499.93298646,"TLL-NAP"
"2932","URE","NAP","Kuressaare","Napoli",22.4850408,58.2529231,2023032.04237149,"URE-NAP"
"2933","ADD","NAP","Addis Ababa","Napoli",38.7577605,8.9806034,4293339.4414617,"ADD-NAP"
"2934","HEL","NAP","Helsinki","Napoli",24.938379,60.1698557,2273265.27493068,"HEL-NAP"
"2935","TMP","NAP","Tampere","Napoli",23.7609535,61.4977524,2386671.48602551,"TMP-NAP"
"2936","CDG","NAP","Paris","Napoli",2.3522219,48.856614,1291080.85649623,"CDG-NAP"
"2937","LYS","NAP","Lyon","Napoli",4.835659,45.764043,936720.514988159,"LYS-NAP"
"2938","TLS","NAP","Toulouse","Napoli",1.444209,43.604652,1097055.59539906,"TLS-NAP"
"2939","RNS","NAP","Rennes","Napoli",-1.6777926,48.117266,1496299.68005564,"RNS-NAP"
"2940","LLC","NAP","Tbilisi","Napoli",44.827096,41.7151377,2547013.40903507,"LLC-NAP"
"2941","FRA","NAP","Frankfurt","Napoli",8.6821267,50.1109221,1117532.98352159,"FRA-NAP"
"2942","MUC","NAP","Munich","Napoli",11.5819806,48.1351253,837695.787214257,"MUC-NAP"
"2943","TXL","NAP","Berlin","Napoli",13.404954,52.5200066,1300486.05314589,"TXL-NAP"
"2944","FKB","NAP","Karlsrushe","Napoli",8.4036527,49.0068901,1016984.1309592,"FKB-NAP"
"2945","ATH","NAP","Athens","Napoli",23.7275388,37.9838096,875577.922686505,"ATH-NAP"
"2946","SKG","NAP","Thessaloniki","Napoli",22.9444191,40.6400629,734214.053334037,"SKG-NAP"
"2947","KLX","NAP","Kalamata","Napoli",22.1141264,37.0422371,802363.345875935,"KLX-NAP"
"2948","BUD","NAP","Budapest","Napoli",19.040235,47.497912,832868.922548238,"BUD-NAP"
"2949","DEB","NAP","Debrecen","Napoli",21.6273123,47.5316049,948137.898606713,"DEB-NAP"
"2950","KEF","NAP","Reykjavik","Napoli",-21.8174393,64.1265206,3472927.99470813,"KEF-NAP"
"2951","DEL","NAP","Delhi","Napoli",77.1024902,28.7040592,5779631.16914964,"DEL-NAP"
"2952","BOM","NAP","Mumbai","Napoli",72.8776559,19.0759837,6026705.76135624,"BOM-NAP"
"2953","CGK","NAP","Jakarta","Napoli",106.822745,-6.1744651,10684855.3995452,"CGK-NAP"
"2954","DUB","NAP","Dublin","Napoli",-6.2603097,53.3498053,2071744.72174259,"DUB-NAP"
"2955","NOC","NAP","Galway","Napoli",-9.0567905,53.270668,2225886.56412511,"NOC-NAP"
"2956","TLV","NAP","Tel Aviv","Napoli",34.7817676,32.0852999,2074539.30271197,"TLV-NAP"
"2957","FCO","NAP","Roma","Napoli",12.4963655,41.9027835,186815.795084905,"FCO-NAP"
"2958","MXP","NAP","Milan","Napoli",9.1859243,45.4654219,657151.004108354,"MXP-NAP"
"2959","TRS","NAP","Trieste","Napoli",13.7768182,45.6495264,535442.139777347,"TRS-NAP"
"2960","HND","NAP","Tokyo","Napoli",139.6917064,35.6894875,9857621.00368367,"HND-NAP"
"2961","FUK","NAP","Fukuoka","Napoli",130.4017155,33.5903547,9481958.97111232,"FUK-NAP"
"2962","AMM","NAP","Amman","Napoli",35.9283716,31.9453666,2173361.57232058,"AMM-NAP"
"2963","ALA","NAP","Almaty","Napoli",76.8512485,43.2220146,5059688.26476137,"ALA-NAP"
"2964","NBO","NAP","Nairobi","Napoli",36.8219462,-1.2920659,5219019.39516062,"NBO-NAP"
"2965","RIX","NAP","Riga","Napoli",24.1051864,56.9496487,1927405.17488166,"RIX-NAP"
"2966","LPX","NAP","Liepaja","Napoli",21.010806,56.5046678,1810070.7375598,"LPX-NAP"
"2967","VNO","NAP","Vilnius","Napoli",25.2796514,54.6871555,1742955.67012351,"VNO-NAP"
"2968","KUN","NAP","Kaunas","Napoli",23.9035965,54.8985207,1718433.94628127,"KUN-NAP"
"2969","LUX","NAP","Luxembourg","Napoli",6.129583,49.815273,1181022.9167284,"LUX-NAP"
"2970","MLA","NAP","La Valletta","Napoli",14.5145528,35.8989085,551826.263479428,"MLA-NAP"
"2971","MEX","NAP","Mexico City","Napoli",-99.133208,19.4326077,10435958.986722,"MEX-NAP"
"2972","ULN","NAP","Ulaanbaatar","Napoli",106.9057439,47.8863988,6958348.03989209,"ULN-NAP"
"2973","CMN","NAP","Casablanca","Napoli",-7.5898434,33.5731104,2090768.61290659,"CMN-NAP"
"2974","MPM","NAP","Maputo","Napoli",32.6051351,-25.891968,7668585.46732954,"MPM-NAP"
"2975","AMS","NAP","Amsterdam","Napoli",4.8951679,52.3702157,1465173.70554456,"AMS-NAP"
"2976","RTM","NAP","Rotterdam","Napoli",4.4777325,51.9244201,1439794.66943356,"RTM-NAP"
"2977","GRQ","NAP","Groningen","Napoli",6.5665018,53.2193835,1492758.70743708,"GRQ-NAP"
"2978","LOS","NAP","Lagos","Napoli",3.3792057,6.5243793,3970945.18664382,"LOS-NAP"
"2979","OSL","NAP"," Oslo","Napoli",10.7522454,59.9138688,2135698.02837232,"OSL-NAP"
"2980","AKL","NAP","Auckland","Napoli",174.7633315,-36.8484597,18295303.5875514,"AKL-NAP"
"2981","KHI","NAP","Karachi","Napoli",67.0099388,24.8614622,5159884.97242115,"KHI-NAP"
"2982","LIM","NAP","Lima","Napoli",-84.1052256,40.742551,7780742.17945839,"LIM-NAP"
"2983","MNL","NAP","Manila","Napoli",120.9842195,14.5995124,10312358.6181593,"MNL-NAP"
"2984","WAW","NAP","Warsaw","Napoli",21.0122287,52.2296756,1367208.84914367,"WAW-NAP"
"2985","KRK","NAP","Krakow","Napoli",19.9449799,50.0646501,1117370.86870554,"KRK-NAP"
"2986","WRO","NAP","Wroclaw","Napoli",17.0385376,51.1078852,1161869.47135273,"WRO-NAP"
"2987","LCJ","NAP","Lodz","Napoli",19.4559833,51.7592485,1277966.52140182,"LCJ-NAP"
"2988","LIS","NAP","Lisboa","Napoli",-9.1393366,38.7222524,2007815.2465303,"LIS-NAP"
"2989","OPO","NAP","Porto","Napoli",-8.6291053,41.1579438,1915914.67528825,"OPO-NAP"
"2990","OTP","NAP","Bucuresti","Napoli",26.1025384,44.4267674,1048578.82578366,"OTP-NAP"
"2991","CLJ","NAP","Cluj","Napoli",23.6236353,46.7712101,1000008.01072664,"CLJ-NAP"
"2992","TSR","NAP","Timisoara","Napoli",21.2086793,45.7488716,784287.575114732,"TSR-NAP"
"2993","SVO","NAP","Moskov","Napoli",23.2601269,42.671686,775517.756329267,"SVO-NAP"
"2994","LED","NAP","Saint Petersburg","Napoli",-82.6267345,27.7518284,8574244.46627186,"LED-NAP"
"2995","DKR","NAP","Dakar","Napoli",-17.3660286,14.7645042,4213245.020499,"DKR-NAP"
